video_id,source,split,vehicle_speed,pedestrian_distance,num_pedestrians,weather,visibility,traffic_density,road_type,obstacle,risk_score_raw,risk_label_source,risk_label
VRU_10,CAP_DATA,test,high,close,3,sunny day,low,4.916666666666667,arterials,yes,0.8714285714285714,text,high
VRU_14,CAP_DATA,test,high,far,1,snowy day,medium,4.666666666666667,arterials,no,0.5785714285714285,text,medium
VRU_9,CAP_DATA,test,medium,unknown,0,clear night,low,1.125,residential,yes,0.65,cv_fallback,high
VRU_102,CAP_DATA,train,high,unknown,0,snowy day,high,3.4444444444444446,arterials,yes,0.7214285714285714,text,high
VRU_110,CAP_DATA,train,low,medium,18,sunny day,low,2.727272727272727,intersection,yes,0.7214285714285714,text,high
VRU_111,CAP_DATA,train,low,medium,1,sunny day,medium,5.0,arterials,yes,0.5785714285714285,text,medium
VRU_113,CAP_DATA,train,high,medium,1,sunny day,low,2.25,arterials,yes,0.42857142857142855,text,low
VRU_114,CAP_DATA,train,medium,close,2,sunny day,low,2.4545454545454546,arterials,yes,0.7214285714285714,text,high
VRU_140,CAP_DATA,train,low,close,8,sunny day,medium,6.230769230769231,intersection,yes,0.2,cv_fallback,low
VRU_143,CAP_DATA,train,medium,close,1,snowy day,medium,3.5833333333333335,arterials,yes,0.42857142857142855,text,low
VRU_148,CAP_DATA,train,medium,far,3,sunny day,medium,7.25,alley,yes,0.5785714285714285,text,medium
VRU_152,CAP_DATA,train,medium,unknown,0,sunny day,medium,2.1666666666666665,intersection,yes,0.5714285714285714,text,medium
VRU_165,CAP_DATA,train,low,medium,2,snowy day,low,2.1666666666666665,intersection,yes,1.0,text,high
VRU_174,CAP_DATA,train,low,far,1,sunny day,low,1.0,arterials,yes,0.42857142857142855,text,low
VRU_192,CAP_DATA,train,medium,unknown,0,sunny day,low,4.8,arterials,yes,0.42857142857142855,text,low
VRU_200,CAP_DATA,train,low,far,1,sunny day,high,3.625,intersection,yes,0.42857142857142855,text,low
VRU_201,CAP_DATA,train,low,medium,8,sunny day,medium,6.095238095238095,intersection,yes,1.0,text,high
VRU_203,CAP_DATA,train,medium,far,1,sunny day,high,3.0,arterials,yes,0.5,cv_fallback,medium
VRU_208,CAP_DATA,train,medium,unknown,0,sunny day,low,4.5,intersection,yes,0.5785714285714285,text,medium
VRU_213,CAP_DATA,train,low,medium,4,cloudy evening,low,4.75,arterials,yes,0.5714285714285714,text,medium
VRU_227,CAP_DATA,train,high,far,3,sunny day,medium,3.25,arterials,yes,0.7142857142857143,text,high
VRU_229,CAP_DATA,train,high,far,2,sunny day,low,3.5,arterials,no,0.5714285714285714,text,medium
VRU_258,CAP_DATA,train,low,medium,4,rainy day,low,1.7272727272727273,intersection,yes,0.42857142857142855,text,low
VRU_35,CAP_DATA,train,medium,unknown,0,sunny day,low,4.863636363636363,residential,yes,0.5,cv_fallback,medium
VRU_37,CAP_DATA,train,low,medium,3,sunny day,high,0.5666666666666667,arterials,no,0.5714285714285714,text,medium
VRU_49,CAP_DATA,train,high,far,1,cloudy afternoon,medium,0.25,arterials,no,0.8,cv_fallback,high
VRU_75,CAP_DATA,train,high,medium,5,cloudy day,low,1.7727272727272727,arterials,yes,0.42857142857142855,text,low
VRU_95,CAP_DATA,train,medium,far,2,snowy day,low,1.25,curve,no,0.22142857142857142,text,low
VRU_109,DADA_2000,train,low,close,4,sunny day,low,3.0384615384615383,intersection,yes,0.2,cv_fallback,low
VRU_117,DADA_2000,train,medium,far,4,sunny day,low,4.0,intersection,yes,0.5,cv_fallback,medium
VRU_12,DADA_2000,train,medium,far,4,sunny day,low,6.966666666666667,arterials,yes,0.42857142857142855,text,low
VRU_120,DADA_2000,train,low,close,32,sunny day,low,1.8333333333333333,T-junction,yes,0.2,cv_fallback,low
VRU_122,DADA_2000,train,low,far,5,sunny day,medium,5.133333333333334,arterials,yes,0.42857142857142855,text,low
VRU_127,DADA_2000,train,medium,far,3,rainy day,low,2.5,intersection,yes,0.42857142857142855,text,low
VRU_134,DADA_2000,train,medium,unknown,0,sunny day,high,3.875,T-junction,yes,0.5,cv_fallback,medium
VRU_149,DADA_2000,train,high,unknown,0,sunny day,low,2.1,arterials,yes,0.9500000000000001,cv_fallback,high
VRU_16,DADA_2000,train,high,close,1,sunny day,medium,2.2758620689655173,arterials,yes,0.8571428571428571,text,high
VRU_163,DADA_2000,train,low,far,1,sunny day,medium,4.133333333333334,intersection,yes,0.2,cv_fallback,low
VRU_167,DADA_2000,train,high,unknown,0,sunny day,low,2.176470588235294,arterials,yes,0.8,cv_fallback,high
VRU_177,DADA_2000,train,medium,medium,3,sunny day,medium,3.0,intersection,yes,0.5785714285714285,text,medium
VRU_179,DADA_2000,train,high,medium,6,sunny day,low,1.75,intersection,yes,0.7214285714285714,text,high
VRU_181,DADA_2000,train,medium,medium,5,sunny day,low,3.269230769230769,intersection,yes,0.2857142857142857,text,low
VRU_186,DADA_2000,train,medium,medium,6,sunny day,low,1.3666666666666667,arterials,yes,0.5714285714285714,text,medium
VRU_187,DADA_2000,train,high,far,1,clear night,low,2.566666666666667,intersection,yes,0.8,cv_fallback,high
VRU_204,DADA_2000,train,high,close,3,sunny day,medium,3.363636363636364,intersection,yes,0.7214285714285714,text,high
VRU_222,DADA_2000,train,low,medium,3,sunny day,medium,6.75,intersection,yes,0.2,cv_fallback,low
VRU_25,DADA_2000,train,medium,medium,6,sunny day,low,0.0,arterials,no,0.5,cv_fallback,medium
VRU_37,DADA_2000,train,high,medium,3,sunny day,low,0.5714285714285714,curve,no,0.8,cv_fallback,high
VRU_40,DADA_2000,train,low,unknown,0,clear night,low,0.0,arterials,no,0.7214285714285714,text,high
VRU_42,DADA_2000,train,medium,medium,7,sunny day,medium,2.8,arterials,yes,0.8,cv_fallback,high
VRU_66,DADA_2000,train,low,close,5,sunny day,low,4.233333333333333,intersection,yes,0.1357142857142857,text,low
VRU_74,DADA_2000,train,high,close,10,sunny day,low,1.5384615384615383,T-junction,yes,0.8,cv_fallback,high
VRU_84,DADA_2000,train,low,close,7,sunny day,medium,5.0344827586206895,arterials,yes,0.2928571428571428,text,low
VRU_13,DoTA,train,low,medium,1,sunny day,high,5.090909090909091,arterials,yes,0.4285714285714285,text,low
VRU_16,DoTA,train,high,far,2,sunny day,medium,3.125,arterials,yes,0.8571428571428571,text,high
VRU_17,DoTA,train,low,far,1,sunny day,low,2.888888888888889,arterials,yes,0.2,cv_fallback,low
VRU_18,DoTA,train,medium,close,2,sunny day,low,2.727272727272727,arterials,yes,0.7214285714285714,text,high
VRU_2,DoTA,train,medium,far,3,sunny day,medium,4.5,arterials,yes,1.0,text,high
VRU_27,DoTA,train,high,medium,4,sunny day,high,3.3333333333333335,T-junction,yes,0.8642857142857143,text,high
VRU_28,DoTA,train,high,close,14,sunny day,high,1.4444444444444444,arterials,yes,0.8,cv_fallback,high
